method,r_names_used,distributive,weights_on_harmonics,weights_on_regions,normed_column,harmonics_considered,correlation,p_value,final_ranking_correlate,cleaned_method_name,exp_with,compared_with
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,32,-0.0548427738339363,0.8587653161833503,"[0.8154123466833719, 0.8154123466833719, 0.3154123466833737, 0.0, 0.5000000000000018, 0.7096363407693225, 0.7096363407693225, 0.5000000000000018, 0.2733198354617625, 0.3154123466833737, 0.2733198354617625, 1.0, 0.6308246933667474]",Method D,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,4,0.0823647516213813,0.7890834702708146,"[0.3626459143968871, 0.3626459143968871, 0.0575875486381323, 0.0, 0.3050583657587548, 0.4793774319066148, 0.4793774319066148, 0.3050583657587548, 1.0, 0.0575875486381323, 1.0, 0.6101167315175098, 0.1151750972762645]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,5,0.0029078028427838,0.9924779019955104,"[0.3157894736842105, 0.3157894736842105, 0.1260387811634349, 0.2520775623268698, 0.4418282548476455, 0.6128808864265929, 0.6128808864265929, 0.4418282548476455, 1.0, 0.1260387811634349, 1.0, 0.6315789473684211, 0.0]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,6,0.023297313454807,0.9397812328898788,"[0.3058668424522083, 0.3058668424522083, 0.090529553944188, 0.1810591078883761, 0.3963963963963964, 0.5473522302790595, 0.5473522302790595, 0.3963963963963964, 1.0, 0.090529553944188, 1.0, 0.6117336849044167, 0.0]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,7,0.0622481949825042,0.8399023296486006,"[0.2633577183072508, 0.2633577183072508, 0.0381516807111769, 0.0763033614223539, 0.301509399018428, 0.449300861190851, 0.449300861190851, 0.301509399018428, 1.0, 0.0381516807111769, 1.0, 0.5267154366145017, 0.0]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,8,0.067095019766466,0.827598446825041,"[0.2749073256226399, 0.2749073256226399, 0.0107940438021184, 0.0215880876042371, 0.2857013694247583, 0.4187421322409467, 0.4187421322409467, 0.2857013694247583, 1.0, 0.0107940438021184, 1.0, 0.5498146512452795, 0.0]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,9,0.1301655894745321,0.671681744688869,"[0.4558259910531217, 0.4558259910531217, 0.141422836955311, 0.0, 0.3144031540978108, 0.4034896401308611, 0.4034896401308611, 0.3144031540978108, 1.0, 0.141422836955311, 1.0, 0.6288063081956212, 0.282845673910622]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,10,0.114001027850831,0.7107620263339403,"[0.3627477599782784, 0.3627477599782784, 0.0860711376595165, 0.0, 0.2766766223187619, 0.4176724602858748, 0.4176724602858748, 0.2766766223187619, 1.0, 0.0860711376595165, 1.0, 0.5533532446375238, 0.1721422753190331]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,11,0.1243243842935841,0.6857219996409,"[0.4773751682959666, 0.4773751682959666, 0.1546566762278287, 0.0, 0.3227184920681378, 0.5211633841192465, 0.5211633841192465, 0.3227184920681378, 1.0, 0.1546566762278287, 1.0, 0.6454369841362757, 0.309313352455658]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,12,0.1615427590057659,0.5980219339922322,"[0.5492585114530392, 0.5492585114530392, 0.2208452273201979, 0.0, 0.3284132841328412, 0.4994464944649451, 0.4994464944649451, 0.3284132841328412, 1.0, 0.2208452273201979, 1.0, 0.6568265682656824, 0.4416904546403958]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,13,0.1464065728411812,0.6331676722555235,"[0.5614813085929903, 0.5614813085929903, 0.216983700937488, 0.0, 0.3444976076555022, 0.5602008000627496, 0.5602008000627496, 0.3444976076555022, 1.0, 0.216983700937488, 1.0, 0.6889952153110045, 0.433967401874976]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,14,0.1615699158314997,0.5979595644886957,"[0.5391421665609908, 0.5391421665609908, 0.2350865985574056, 0.0, 0.304055568003585, 0.6700981150176886, 0.6700981150176886, 0.304055568003585, 1.0, 0.2350865985574056, 1.0, 0.60811113600717, 0.4701731971148113]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,15,0.0976258909948155,0.7510262022385756,"[0.4318094245951615, 0.4318094245951615, 0.1278851251540111, 0.0, 0.3039242994411503, 0.7090679546678264, 0.7090679546678264, 0.3039242994411503, 1.0, 0.1278851251540111, 1.0, 0.6078485988822996, 0.2557702503080222]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,16,0.1140677154695906,0.71059937997854,"[0.5116960220177925, 0.5116960220177925, 0.1800897658470297, 0.0, 0.3316062561707618, 0.7157225180530667, 0.7157225180530667, 0.3316062561707618, 1.0, 0.1800897658470297, 1.0, 0.6632125123415246, 0.3601795316940595]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,17,0.1159093505235291,0.7061122417448552,"[0.6020408780445982, 0.6020408780445982, 0.2275149848383122, 0.0, 0.3745258932062859, 0.7671073581180767, 0.7671073581180767, 0.3745258932062859, 1.0, 0.2275149848383122, 1.0, 0.7490517864125719, 0.4550299696766244]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,18,0.1319238925622154,0.6674742824098072,"[0.6794825264737604, 0.6794825264737604, 0.2865128786759092, 0.0, 0.3929696477978512, 0.8261434737130061, 0.8261434737130061, 0.3929696477978512, 1.0, 0.2865128786759092, 1.0, 0.7859392955957024, 0.5730257573518184]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,19,0.1232832050398416,0.6882345701895811,"[0.6687590540737898, 0.6687590540737898, 0.2736086824373652, 0.0, 0.3951503716364231, 0.8337573370069347, 0.8337573370069347, 0.3951503716364231, 1.0, 0.2736086824373652, 1.0, 0.7903007432728477, 0.5472173648747319]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,20,0.0889251356036857,0.7726656996200647,"[0.6483783822424168, 0.6483783822424168, 0.2308684280576264, 0.0, 0.4175099541847904, 0.8599026820574368, 0.8599026820574368, 0.4175099541847904, 1.0, 0.2308684280576264, 1.0, 0.8350199083695808, 0.4617368561152528]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,21,0.0842596460465806,0.784332832884326,"[0.6791116342911171, 0.6791116342911171, 0.2401808114643071, 0.0, 0.4389308228268099, 0.8643391761494003, 0.8643391761494003, 0.4389308228268099, 1.0, 0.2401808114643071, 1.0, 0.877861645653618, 0.480361622928616]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,22,0.0687206076800338,0.823479782255314,"[0.7744573503728538, 0.7744573503728538, 0.2744573503728555, 0.0, 0.5, 0.8860164646640025, 0.8860164646640025, 0.5, 0.974373978801692, 0.2744573503728555, 0.974373978801692, 1.0, 0.5489147007457094]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,23,0.0671710584261233,0.8274057004395167,"[0.7428405796727149, 0.7428405796727149, 0.2471732358799389, 0.0, 0.4956673437927741, 0.8317480788138903, 0.8317480788138903, 0.4956673437927741, 1.0, 0.2471732358799389, 1.0, 0.99133468758555, 0.4943464717598796]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,24,0.0612044434068657,0.8425564220480983,"[0.7350780095553767, 0.7350780095553767, 0.2350780095553776, 0.0, 0.5000000000000009, 0.7805131151034463, 0.7805131151034463, 0.5000000000000009, 0.9824486827173904, 0.2350780095553776, 0.9824486827173904, 1.0, 0.4701560191107534]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,25,0.0511661667919475,0.8681566274813285,"[0.7231560850491522, 0.7231560850491522, 0.2231560850491522, 0.0, 0.5, 0.6589331756067974, 0.6589331756067974, 0.5, 0.9023156541775296, 0.2231560850491522, 0.9023156541775296, 1.0, 0.4463121700983044]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,26,0.0722773710366889,0.8144828368019729,"[0.7630587579266784, 0.7630587579266784, 0.2630587579266784, 0.0, 0.5, 0.6915863514495312, 0.6915863514495312, 0.5, 0.9215061990440234, 0.2630587579266784, 0.9215061990440234, 1.0, 0.5261175158533569]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,27,0.053923629621852,0.8611115674272141,"[0.747296762384345, 0.747296762384345, 0.2472967623843449, 0.0, 0.5, 0.6789548559500699, 0.6789548559500699, 0.5, 0.8631580496109048, 0.2472967623843449, 0.8631580496109048, 1.0, 0.4945935247686899]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,28,0.0237778464495008,0.9385412386050364,"[0.7052397067238751, 0.7052397067238751, 0.2052397067238761, 0.0, 0.5000000000000009, 0.6967087777404304, 0.6967087777404304, 0.5000000000000009, 0.8302493470385957, 0.2052397067238761, 0.8302493470385957, 1.0, 0.4104794134477522]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,29,0.0171638165563521,0.9556185479144792,"[0.7232862230925304, 0.7232862230925304, 0.2232862230925313, 0.0, 0.499999999999999, 0.7043371702011498, 0.7043371702011498, 0.499999999999999, 0.7638185124976927, 0.2232862230925313, 0.7638185124976927, 1.0, 0.4465724461850627]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,30,0.0149639478949754,0.9613027712008484,"[0.7318504034841695, 0.7318504034841695, 0.2318504034841705, 0.0, 0.499999999999999, 0.7281519589179745, 0.7281519589179745, 0.499999999999999, 0.744775980916087, 0.2318504034841705, 0.744775980916087, 1.0, 0.4637008069683411]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,31,0.0089005056441235,0.9769780231209932,"[0.735180463245389, 0.735180463245389, 0.23518046324539, 0.0, 0.4999999999999989, 0.6894461688019907, 0.6894461688019907, 0.4999999999999989, 0.6985882302629018, 0.23518046324539, 0.6985882302629018, 1.0, 0.4703609264907779]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,32,-0.000912985052767,0.9976382024746429,"[0.7326799168113493, 0.7326799168113493, 0.2326799168113481, 0.0, 0.4999999999999989, 0.7318163863374827, 0.7318163863374827, 0.4999999999999989, 0.6793699964915637, 0.2326799168113481, 0.6793699964915637, 1.0, 0.4653598336226984]",Method C,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,4,0.3211045328808589,0.2847266635446406,"[0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,5,0.1985784139632168,0.5154542356092169,"[1.0, 1.0, 0.5, 0.0, 0.5, 0.5, 0.5, 0.5, 1.0, 0.5, 1.0, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,6,0.3098099426794423,0.3029569176794253,"[0.5, 0.5, 0.5, 0.0, 0.0, 0.5, 0.5, 0.0, 0.5, 0.5, 0.5, 0.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,7,0.0572194349843541,0.8527035290978104,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.3333333333333333, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,8,0.1679000577420235,0.5834912167121983,"[0.75, 0.75, 0.5, 0.0, 0.25, 0.5, 0.5, 0.25, 0.25, 0.5, 0.25, 0.5, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,9,0.2530512906285281,0.4041899054375771,"[0.75, 0.75, 0.5, 0.0, 0.25, 0.25, 0.25, 0.25, 0.5, 0.5, 0.5, 0.5, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,10,0.111076901863145,0.7179047639246001,"[1.0, 1.0, 0.5, 0.0, 0.5, 0.25, 0.25, 0.5, 0.5, 0.5, 0.5, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,11,0.111076901863145,0.7179047639246001,"[1.0, 1.0, 0.5, 0.0, 0.5, 0.25, 0.25, 0.5, 0.5, 0.5, 0.5, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,12,0.1993064839086228,0.5138837577140417,"[0.6666666666666666, 0.6666666666666666, 0.5, 0.0, 0.1666666666666666, 0.1666666666666666, 0.1666666666666666, 0.1666666666666666, 0.1666666666666666, 0.5, 0.1666666666666666, 0.3333333333333333, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,13,0.2062862280329588,0.4989372594688344,"[0.5, 0.5, 0.5, 0.0, 0.0, 0.25, 0.25, 0.0, 0.0, 0.5, 0.0, 0.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,14,-0.0306533464647822,0.920814531100915,"[0.75, 0.75, 0.75, 0.5, 0.5, 1.0, 1.0, 0.5, 0.0, 0.75, 0.0, 0.5, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,15,-0.087188716594785,0.7770030116266298,"[1.0, 1.0, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 0.0, 0.6666666666666666, 0.0, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,16,0.0240085725458153,0.9379459052248302,"[1.0, 1.0, 0.5, 0.0, 0.5, 0.75, 0.75, 0.5, 0.25, 0.5, 0.25, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,17,-0.1144554003309871,0.7096540678150306,"[1.0, 1.0, 0.75, 0.5, 0.75, 1.0, 1.0, 0.75, 0.0, 0.75, 0.0, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,18,0.0291507639676792,0.924685942198198,"[0.8, 0.8, 0.6, 0.2, 0.4, 0.6, 0.6, 0.4, 0.0, 0.6, 0.0, 0.6, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,19,-0.1039342776036538,0.7354399778235721,"[1.0, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.0, 0.75, 0.0, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,20,-0.0131919102497853,0.9658827620416424,"[0.8333333333333334, 0.8333333333333334, 0.6666666666666666, 0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666, 0.5, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,21,-0.1402111629989225,0.6477655401880371,"[1.0, 1.0, 0.8333333333333334, 0.6666666666666666, 0.8333333333333334, 1.0, 1.0, 0.8333333333333334, 0.0, 0.8333333333333334, 0.0, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,22,-0.0807138535802374,0.7932278766946175,"[1.0, 1.0, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.8333333333333334, 0.8333333333333334, 0.6666666666666666, 0.0, 0.6666666666666666, 0.0, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,23,-0.0691847777775332,0.8223044985444629,"[0.875, 0.875, 0.375, 0.0, 0.5, 0.625, 0.625, 0.5, 0.0, 0.375, 0.0, 1.0, 0.75]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,24,-0.0909828066853066,0.7675338176001585,"[0.8888888888888888, 0.8888888888888888, 0.4444444444444444, 0.1111111111111111, 0.5555555555555556, 0.7777777777777778, 0.7777777777777778, 0.5555555555555556, 0.0, 0.4444444444444444, 0.0, 1.0, 0.7777777777777778]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,25,-0.0798531711723533,0.7953905209633173,"[0.875, 0.875, 0.375, 0.0, 0.5, 0.875, 0.875, 0.5, 0.0, 0.375, 0.0, 1.0, 0.75]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,26,-0.1284708456419106,0.6757454690682685,"[0.875, 0.875, 0.5, 0.25, 0.625, 1.0, 1.0, 0.625, 0.0, 0.5, 0.0, 1.0, 0.75]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,27,-0.0457680540800061,0.8819738445223801,"[0.9, 0.9, 0.4, 0.0, 0.5, 0.7, 0.7, 0.5, 0.1, 0.4, 0.1, 1.0, 0.8]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,28,-0.0390567509426828,0.8991949294859654,"[0.9166666666666666, 0.9166666666666666, 0.4166666666666667, 0.0, 0.5, 0.6666666666666666, 0.6666666666666666, 0.5, 0.0833333333333333, 0.4166666666666667, 0.0833333333333333, 1.0, 0.8333333333333334]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,29,-0.0871914314055055,0.776996225759663,"[0.7857142857142857, 0.7857142857142857, 0.2857142857142857, 0.0, 0.5, 0.5714285714285714, 0.5714285714285714, 0.5, 0.1428571428571428, 0.2857142857142857, 0.1428571428571428, 1.0, 0.5714285714285714]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,30,-0.140593221409332,0.6468618921193287,"[0.7142857142857143, 0.7142857142857143, 0.2142857142857142, 0.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.2142857142857142, 0.0, 1.0, 0.4285714285714285]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,31,-0.1090676580433029,0.7228250294222109,"[0.7857142857142857, 0.7857142857142857, 0.2857142857142857, 0.0, 0.5, 0.5714285714285714, 0.5714285714285714, 0.5, 0.0, 0.2857142857142857, 0.0, 1.0, 0.5714285714285714]",Method B,Triads,numbered_rankings
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,32,-0.0364413142314115,0.9059175062617936,"[0.875, 0.875, 0.375, 0.0, 0.5, 0.625, 0.625, 0.5, 0.1875, 0.375, 0.1875, 1.0, 0.75]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,2,0.3269969392289619,0.2754742429208165,"[0.2560975609756097, 0.2560975609756097, 0.1280487804878048, 0.5670731707317074, 0.2560975609756097, 0.4512195121951219, 0.4512195121951219, 0.2560975609756097, 0.8719512195121949, 0.1280487804878048, 0.8719512195121949, 1.0, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,3,0.4586648146842565,0.1149248094005742,"[0.1150793650793649, 0.1150793650793649, 0.0861678004535148, 0.3633786848072563, 0.1904761904761904, 0.1865079365079363, 0.1865079365079363, 0.1904761904761904, 0.8917233560090703, 0.0861678004535148, 0.8917233560090703, 1.0, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,4,0.4425854538241741,0.1299043207507701,"[0.1479729869271598, 0.1479729869271598, 0.0763682614197744, 0.3481540141104351, 0.1886784659548544, 0.2362817785671506, 0.2362817785671506, 0.1886784659548544, 0.8711060817869701, 0.0763682614197744, 0.8711060817869705, 1.0, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,5,0.3764233710571908,0.2048959931117668,"[0.2134432237560611, 0.2134432237560609, 0.1024488594617024, 0.4672078320360239, 0.2554659674942698, 0.3853047997744684, 0.3853047997744684, 0.2554659674942696, 0.8475383671666417, 0.1024488594617025, 0.8475383671666414, 1.0, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,6,0.4037223322246304,0.1712926732239343,"[0.1981854451027549, 0.1981854451027549, 0.118213361973928, 0.416663991175507, 0.2441036365553697, 0.3222545516547178, 0.3222545516547179, 0.2441036365553697, 0.8710323838834266, 0.118213361973928, 0.8710323838834266, 1.0, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,7,0.4398601427198526,0.1325654181650791,"[0.1603407847027545, 0.1603407847027545, 0.1130938086394322, 0.3516536782459322, 0.2121616923169901, 0.2617365233496267, 0.2617365233496269, 0.2121616923169901, 0.8899323632190071, 0.1130938086394322, 0.8899323632190068, 1.0, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,8,0.4470035511332511,0.125666066885545,"[0.1587729385674112, 0.1587729385674112, 0.0904043012263625, 0.302043271015401, 0.2058285651892368, 0.2455895154698607, 0.2455895154698607, 0.2058285651892368, 0.8761695056479293, 0.0904043012263625, 0.8761695056479293, 1.0, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,9,0.4925307245237245,0.0872782591986572,"[0.0893907719345698, 0.0893907719345698, 0.0018778761263901, 0.1698424378712935, 0.1450252828880145, 0.1124912923688982, 0.112491292368898, 0.1450252828880147, 0.8528008973400459, 0.0018778761263899, 0.8528008973400459, 1.0, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,10,0.4890630138900664,0.0898737438032218,"[0.0803029535434502, 0.0803029535434507, 0.0059493329756672, 0.2343049079849768, 0.1465747074074442, 0.1437294057219628, 0.1437294057219626, 0.1465747074074442, 0.8460109347514693, 0.005949332975667, 0.8460109347514693, 1.0, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,11,0.4866448239091037,0.0917147917580483,"[0.1059530401202229, 0.1059530401202226, 0.0, 0.2154461972074356, 0.1536792097708587, 0.1624433276817256, 0.1624433276817253, 0.1536792097708587, 0.8274055594960343, 0.0, 0.8274055594960343, 1.0, 0.018900619038163]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,12,0.5018422869733782,0.0805655291231739,"[0.0961374765460326, 0.096137476546033, 0.0, 0.1561504992781081, 0.1288075066577064, 0.1226287978602947, 0.1226287978602947, 0.1288075066577067, 0.833320375129694, 0.0, 0.833320375129694, 1.0, 0.02525197863811]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,13,0.493278343296777,0.0867255358290097,"[0.1071968967886694, 0.1071968967886691, 3.3079089223889427e-16, 0.1884329611836417, 0.1255696393916004, 0.1521446539321713, 0.1521446539321716, 0.1255696393916007, 0.8270902083922086, 0.0, 0.8270902083922086, 1.0, 0.0284489163433242]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,14,0.4951897983770622,0.0853233629910128,"[0.1012990932824573, 0.1012990932824573, 0.0, 0.1756648692705824, 0.1038106369714562, 0.1652441337241909, 0.1652441337241909, 0.1038106369714562, 0.8321438678333452, 0.0, 0.8321438678333452, 1.0, 0.0229436404452754]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,15,0.4926655842163098,0.0871783768026112,"[0.0928009884066319, 0.0928009884066319, 3.8599182604684253e-16, 0.210277760851511, 0.1268225787645882, 0.1758223746035471, 0.1758223746035471, 0.1268225787645882, 0.8175021916981681, 0.0, 0.8175021916981673, 1.0, 0.0161930209909849]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,16,0.4959010377505763,0.0848056452843348,"[0.0917089421114144, 0.091708942111414, 0.0, 0.1714221059023033, 0.1028046823372891, 0.1655503328555603, 0.1655503328555603, 0.1028046823372891, 0.8285051635395081, 0.0, 0.8285051635395072, 1.0, 0.0115029938976951]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,17,0.4925687757896758,0.0872500689478498,"[0.1009171442294183, 0.1009171442294175, 0.0, 0.1814378160374145, 0.1066968342122365, 0.1685613267828246, 0.1685613267828246, 0.1066968342122374, 0.8171731901337315, 0.0, 0.8171731901337306, 1.0, 0.0181843557329235]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,18,0.5040755475932157,0.0790104670857258,"[0.0988058861095481, 0.0988058861095481, 0.0, 0.1685798220607512, 0.1117486813325377, 0.159585913172872, 0.1595859131728711, 0.1117486813325377, 0.8133015212795264, 0.0, 0.8133015212795264, 1.0, 0.0365978428272699]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,19,0.4954105805950191,0.0851624205702729,"[0.0935907969596224, 0.0935907969596234, 0.0, 0.1658773954630408, 0.0902874288959274, 0.1596432479695824, 0.1596432479695824, 0.0902874288959274, 0.8216117414942928, 0.0, 0.8216117414942928, 1.0, 0.0125464370922558]",Method E,Triads,ranking_order
Experimental_methods ,all_ranges,True,True,True,normed_values_normed_weighted_modulations,20,0.4940499216374351,0.0861576354862841,"[0.1055346087968269, 0.1055346087968269, 0.0, 0.1884582423312676, 0.1178560491199353, 0.170996236682952, 0.170996236682951, 0.1178560491199353, 0.8046769812656694, 0.0, 0.8046769812656694, 1.0, 0.0283768835532292]",Method E,Triads,ranking_order
